"Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
2562.2331242974,2171.87338930517,2952.59285928963,1965.22942802066,3159.23682057414
2708.28990733599,2314.46222290931,3102.11759176268,2105.98244008781,3310.59737458418
2803.0266061096,2406.31851490384,3199.73469731535,2196.31393683945,3409.73927537974
2873.0086543584,2473.85327685135,3272.16403186545,2262.55318367521,3483.46412504159
2923.6661848721,2522.47998886632,3324.85238087787,2310.10484531586,3537.22752442834
2929.00133536408,2526.0851533291,3331.91751739906,2312.79421049404,3545.20846023413
2949.30021447381,2544.94773411101,3353.6526948366,2330.8964608693,3567.70396807832
2971.93675553754,2566.35703389273,3377.51647718235,2351.65609835946,3592.21741271562
3024.00115578616,2617.40265607297,3430.59965549936,2402.16241200746,3645.83989956487
3095.02430417114,2687.55311082626,3502.49549751602,2471.85089065802,3718.19771768427
3097.73628110911,2689.5412049102,3505.93135730802,2473.45578430642,3722.0167779118
3099.50427224011,2690.68766508726,3508.32087939296,2474.27322587098,3724.73531860923
3171.73450709627,2762.40297049957,3581.06604369298,2545.71594410146,3797.75307009109
3006.13743470038,2596.36274785671,3415.91212154406,2379.44113188834,3632.83373751242
2723.55980052098,2313.41853561273,3133.70106542923,2096.30286493895,3350.81673610302
2449.01016913687,2038.55267323079,2859.46766504296,1821.26959997877,3076.75073829498
2235.37512556701,1823.00625543811,2647.74399569591,1604.711361792,2866.03888934202
2096.38436627767,1679.00923720637,2513.75949534897,1458.06419015984,2734.7045423955
2007.7953426463,1584.28891813954,2431.30176715305,1360.09815934815,2655.49252594445
1962.87014209246,1533.83470910508,2391.90557507984,1306.71707002355,2619.02321416137
1960.65295776028,1527.23589037852,2394.07002514203,1297.79875415886,2623.50716136169
2018.92581908004,1581.98877089254,2455.86286726754,1350.68826939173,2687.16336876835
2127.95953349063,1688.17680774155,2567.74225923972,1455.36989553504,2800.54917144622
2316.90906496974,1874.7206067951,2759.09752314437,1640.64017676992,2993.17795316956
2513.39760350153,2069.20354431634,2957.59166268672,1834.06141324869,3192.73379375437
2665.00171896318,2219.09183079858,3110.91160712779,1983.0413947358,3346.96204319057
2759.14682662483,2311.80832880567,3206.485324444,2075.00163247401,3443.29202077566
2829.49919597532,2380.93969524172,3278.05869670891,2143.48663901081,3515.51175293982
2885.3373924006,2435.76382435213,3334.91096044908,2197.77395331126,3572.90083148994
2878.48814543193,2428.04639600612,3328.92989485773,2189.59693750568,3567.37935335818
2885.29939007407,2434.13710306519,3336.46167708295,2195.30621500869,3575.29256513945
2900.53885172761,2448.75814710672,3352.31955634849,2209.59988854138,3591.47781491383
2947.08274386409,2494.78932324367,3399.37616448451,2255.35964922315,3638.80583850503
3025.75566752333,2573.02119821269,3478.49013683396,2333.35804711886,3718.1532879278
3041.30996183301,2588.21038919668,3494.40953446934,2348.35396407704,3734.26595958899
3056.34438062785,2602.93002601164,3509.75873524407,2362.90696537753,3749.78179587817
3132.49831626576,2678.82386167714,3586.17277085438,2438.66311243478,3826.33352009674
2964.82510847497,2510.92586332496,3418.72435362497,2270.64611714746,3659.00409980247
2680.25365195536,2226.16905912609,3134.33824478463,1985.79119581401,3374.71610809671
2410.18240631381,1955.93721413638,2864.42759849123,1715.47433466482,3104.8904779628
2203.26193367779,1746.94394467674,2659.57992267885,1505.38379284797,2901.14007450762
2069.83604918127,1607.1946071126,2532.47749124995,1362.28702143306,2777.38507692948
1984.70830878248,1514.05978968938,2455.35682787558,1264.9135134731,2704.50310409186
1942.61655086949,1464.73192518489,2420.50117655408,1211.75508552596,2673.47801621301
1944.41079734121,1460.81726581627,2428.00432886615,1204.8183139575,2684.00328072492
2010.39704694706,1522.24693033832,2498.54716355579,1263.83586804079,2756.95822585332
2132.18355376138,1640.35819458413,2624.00891293864,1380.00157639299,2884.36553112978
2325.7375317741,1830.81240853952,2820.66265500868,1568.8148743767,3082.6601891715
2518.05037399699,2020.53952362138,3015.56122437261,1757.17318819314,3278.92755980084
2666.59187772009,2166.87207196797,3166.31168347221,1902.33638619854,3430.84736924164
2757.85218519967,2256.29170142486,3259.41266897448,1990.78161956904,3524.9227508303
2824.16658366132,2321.03550763045,3327.29765969219,2054.69400445665,3593.63916286599
2879.1744719827,2374.73778998022,3383.61115398517,2107.70514075404,3650.64380321135
2875.0395909675,2369.48703091495,3380.59215102005,2101.86367153117,3648.21551040383
2881.91069167684,2375.43093211643,3388.39045123725,2107.31674296198,3656.5046403917
2896.74057299602,2389.46640267444,3404.01474331761,2120.93167786566,3672.54946812639
2943.04168047968,2435.10794914197,3450.97541181739,2166.22407382185,3719.85928713751
3021.35386032195,2512.85379712887,3529.85392351503,2243.67012383394,3799.03759680996
3037.09064067372,2528.1209961224,3546.06028522503,2258.68874147209,3815.49253987534
3053.91056065931,2544.53684935304,3563.28427196558,2274.89069468339,3832.93042663523
3131.58260597604,2621.8743988105,3641.29081314158,2352.05117272902,3911.11403922305
2962.92299120246,2452.92631093008,3472.91967147485,2182.95037641026,3742.89560599467
2677.72099173986,2167.4859575096,3187.95602597012,1897.38384602626,3458.05813745346
2406.89567332405,1896.4545895414,2917.33675710671,1626.2434020138,3187.5479446343
2199.98126956874,1687.49332800132,2712.46921113616,1416.19859941426,2983.76393972323
2067.36718723756,1548.90498607454,2585.82938840058,1274.44767549473,2860.28669898039
1983.42376160313,1457.4536567456,2509.39386646065,1179.02190202799,2787.82562117826
1942.20694504884,1409.44377275281,2474.97011734486,1127.41598535321,2756.99790474446
1945.3476155465,1407.20927235929,2483.48595873371,1122.33604137018,2768.35918972282
2014.07372947352,1471.63262379791,2556.51483514913,1184.48164793563,2843.66581101141
2139.13231439152,1593.21471349164,2685.04991529139,1304.22339222453,2974.04123655851
2335.90052243936,1787.04701959562,2884.7540252831,1496.50152571991,3175.29951915881
2530.29814817743,1978.99413804762,3081.60215830723,1687.15142397383,3373.44487238103
2678.28263109932,2124.88356241222,3231.68169978642,1831.93179133127,3524.63347086736
2770.63096930148,2215.48549816555,3325.77644043742,1921.6092374724,3619.65270113057
2838.16504033786,2281.5284339798,3394.80164669592,1986.86281398165,3689.46726669407
2891.96595840984,2334.08952780189,3449.8423890178,2038.76758449135,3745.16433232833
2890.41011163154,2331.47344355934,3449.34677970373,2035.59024443814,3745.22997882493
2901.06020029385,2341.2425009219,3460.87789966581,2044.89291200309,3757.22748858462
2918.12682369421,2357.5539195396,3478.69972784882,2060.80454935782,3775.4490980306
2966.05491542755,2404.85502424455,3527.25480661055,2107.77374717893,3824.33608367618
3042.33643152767,2480.59795376272,3604.07490929262,2183.23156618283,3901.4412968725
3054.37592697952,2492.19092689362,3616.56092706541,2194.58816467534,3914.16368928369
3066.88279508339,2504.31341861188,3629.4521715549,2206.50717982615,3927.25841034063
3142.94513917282,2580.05762703992,3705.83265130572,2282.08297740798,4003.80730093766
2975.20287196543,2412.04088924604,3538.36485468482,2113.92094366228,3836.48480026858
2690.75887601101,2127.37016538284,3254.14758663917,1829.13019729419,3552.38755472782
2418.92330227175,1855.33851473569,2982.50808980781,1556.99474980189,3280.85185474161
2210.10137804913,1644.80612897282,2775.39662712543,1345.55690039455,3074.6458557037
2075.66245387347,1505.48800078314,2645.8369069638,1203.65587762074,2947.6690301262
1990.34960790857,1414.05919153357,2566.64002428357,1108.98947297666,2871.70974284048
1948.05837973673,1366.21827414116,2529.89848533229,1058.21072757169,2837.90603190176
1949.62223379161,1363.37716521721,2535.867302366,1053.03777210298,2846.20669548024
2015.29107378268,1425.50855430159,2605.07359326377,1113.29654779339,2917.28559977197
2135.68065765918,1543.03501531828,2728.32630000007,1229.30736312135,3042.053952197
2330.11565166892,1735.04762225046,2925.18368108737,1420.03763579465,3240.19366754319
2525.01108236457,1927.91966730211,3122.10249742704,1611.83856518758,3438.18359954157
2674.0484084817,2075.22479128852,3272.87202567488,1758.22671675611,3589.87010020729
2766.85297438927,2166.58489780304,3367.1210509755,1848.82217265701,3684.88377612152
2835.13975674851,2233.6369593269,3436.64255417013,1915.22061245293,3755.0589010441
2889.55985800644,2287.03032945781,3492.08938655507,1968.07046395669,3811.04925205619
2886.40877653331,2283.00037520353,3489.81717786308,1963.57526255553,3809.24229051108
2895.81295265751,2291.67431607695,3499.95158923807,1971.8626402377,3819.76326507732
2912.27716597952,2307.51202763726,3517.04230432177,1987.36870179884,3837.18563016019
2959.74181991,2354.45669938305,3565.02694043696,2034.03811160336,3885.44552821665
3036.78812980039,2431.0559619235,3642.52029767728,2110.40072157186,3963.17553802892
3049.96791909343,2443.86528293126,3656.07055525559,2123.01392851576,3976.9219096711
3063.37175718477,2456.94994491178,3669.79356945776,2135.9296288694,3990.81388550013
3139.52164246101,2532.83580749667,3746.20747742536,2211.67572628407,4067.36755863796
2971.76586836073,2364.8520517041,3578.67968501735,2043.57128427371,3899.96045244774
2687.25021534213,2080.14820112825,3294.35222955601,1758.767807929,3615.73262275527
2415.95916428422,1808.69424687797,3023.22408169047,1487.22761793777,3344.69071063066
2207.74889141427,1598.90099018692,2816.59679264163,1276.59638023046,3138.90140259809
2073.67554262784,1460.21231685608,2687.13876839959,1135.46450166871,3011.88658358696
1988.46758558282,1369.18480914371,2607.75036202192,1041.35630992312,2935.57886124251
1946.28089088126,1321.70783421211,2570.85394755042,991.078829803502,2901.48295195903
1947.9712236386,1319.19664741212,2576.74579986508,986.343492900637,2909.59895437656
2013.85939985739,1381.71036856192,2646.00843115286,1047.07088544089,2980.64791427389
2134.83270487765,1499.95138856981,2769.71402118548,1163.86552113272,3105.79988862257
2329.1184030712,1691.92461690513,2966.31218923727,1354.61460187028,3303.62220427213
2523.26060675402,1884.13420339227,3162.38701011577,1545.80112261276,3500.72009089528
2672.11761935995,2031.33625997715,3312.89897874275,1692.12709840014,3652.10814031975
2764.46418744024,2122.3022129716,3406.62616190889,1782.36219791568,3746.5661769648
2832.16571371582,2188.82344166888,3475.50798576276,1848.25861481705,3816.07281261459
2886.72355794217,2242.39949973397,3531.04761615036,1901.31494668266,3872.13216920167
2883.3630836814,2238.19859295767,3528.52757440514,1896.6691418069,3870.05702555591
2892.10048342728,2246.23750691622,3537.96345993834,1904.33829972491,3879.86266712965
2908.13042303062,2261.66819673933,3554.5926493219,1919.45176587642,3896.80908018482
2955.28307795988,2308.3233655549,3602.24279036487,1965.84358145136,3944.72257446841
3032.65783549075,2385.27044624734,3680.04522473417,2042.56426370124,4022.75140728027
3046.5106552788,2398.76876765211,3694.25254290549,2055.87492499759,4037.14638556001
3060.84473200573,2412.79746082969,3708.89200318176,2069.74195788931,4051.94750612214
3137.41887508038,2489.11893254618,3785.71881761459,2145.92967346838,4128.90807669238
2969.41042039366,2320.89232972153,3617.92851106578,1977.58758999518,3961.23325079214
2684.70185924077,2036.00364649998,3333.40007198156,1692.60355591019,3676.80016257136
2413.5218646123,1764.66776647816,3062.37596274644,1421.18515514583,3405.85857407877
2205.65058464649,1555.27848594063,2856.02268335235,1210.9922936463,3200.30887564668
2071.97619784563,1417.17466263486,2726.77773305641,1070.54366829363,3073.40872739764
1987.11939489866,1326.72729249178,2647.51149730554,977.136830644884,2997.10195915244
1945.20405968351,1279.72544718638,2610.68267218064,927.442349547578,2962.96576981944
1947.29725662572,1277.77584789841,2616.81866535304,923.352623210665,2971.24189004078
2013.97964321321,1341.20953436622,2686.74975206021,985.066551717864,3042.89273470857
2136.08139508815,1460.67951443294,2811.48327574337,1103.14335594472,3169.01943423158
2331.07599419393,1653.44597944697,3008.70600894089,1294.73031801898,3367.42167036888
2525.31999097458,1845.82716980929,3204.81281213987,1486.12539822986,3564.51458371931
2673.9393413283,1992.85100565684,3355.02767699976,1632.30461971715,3715.57406293945
2766.30397063318,2083.88424487804,3448.72369638833,1722.63306360152,3809.97487766485
2833.98361043464,2150.42552240941,3517.54169845987,1788.57172854819,3879.39549232109
2888.32072166175,2203.81552839495,3572.82591492855,1841.46036730415,3935.18107601935
2885.47986081756,2200.16386662046,3570.79585501465,1837.37949344391,3933.5802281912
2894.78390010631,2208.79393025611,3580.7738699565,1845.65277592034,3943.91502429227
2911.12571340973,2224.55750734307,3597.69391947638,1861.11025324439,3961.14117357506
2958.50920141441,2271.46088318534,3645.55751964347,1907.75947306029,4009.25892976853
3035.56264354234,2348.10158815075,3723.02369893393,1984.18168816983,4086.94359891484
3048.87447317858,2361.07125724703,3736.67768911013,1996.97022841743,4100.77871793973
3062.65502064278,2374.5570601451,3750.75298114046,2010.30000296715,4115.01003831841
3139.06615581477,2450.72429594681,3827.40801568274,2086.33812624133,4191.79418538822
2971.14422711944,2282.59180470829,3659.69664953058,1918.09416992555,4024.19428431332
2686.51747470491,1997.79117211133,3375.24377729848,1633.20149072013,3739.83345868969
2415.14856537001,1726.27179092924,3104.02533981078,1361.60245455373,3468.69467618629
2206.99394564731,1516.69708921357,2897.29080208105,1151.27600684053,3262.71188445409
2073.08793897347,1378.6697573985,2767.50612054845,1011.06697728211,3135.10890066483
1988.08706564371,1288.46948357756,2687.70464770986,918.114307100868,3058.05982418655
1946.0551044358,1241.70302601838,2650.40718285321,868.841558566949,3023.26865030464
1947.98144348862,1239.86293521405,2656.09995176318,865.007640234293,3030.95524674294
2014.345471931,1303.19776485615,2725.49317900585,926.738908895329,3101.95203496667
2135.91636973345,1422.31337289261,2849.51936657429,1044.55476504176,3227.27797442514
2330.72431301673,1615.04157691939,3046.40704911408,1236.18202160937,3425.2666044241
2525.14750593592,1807.72553561326,3242.56947625859,1427.94528531935,3622.3497265525
2673.89533335991,1954.98317974121,3392.8074869786,1574.41407406155,3773.37659265827
2766.38290752712,2046.22703658818,3486.53877846605,1664.99954672917,3867.76626832507
2834.23552484956,2113.01596328316,3555.45508641596,1731.2253896193,3937.24566007982
2888.60463285642,2166.49999869523,3610.70926701761,1784.24089590139,3992.96836981145
2885.65524689646,2162.79274968821,3608.51774410471,1780.13245843122,3991.17803536169
2894.96370065687,2171.47120287292,3618.45619844082,1788.4774094565,4001.44999185724
2911.32772694386,2187.29462136352,3635.36083252421,1804.01464746655,4018.64080642117
2958.72414872559,2234.24217307506,3683.20612437612,1850.72458171632,4066.72371573485
3035.78928570088,2310.92136775257,3760.65720364919,1927.19947088255,4144.37910051921
3049.08567406879,2323.89781889696,3774.27352924062,1940.00655749136,4158.16479064622
3062.78306014136,2337.31956232328,3788.24655795944,1953.2823845149,4172.28373576782
3139.12670024847,2413.43512346021,3864.81827703673,2029.27720793823,4248.97619255871
2971.24854362597,2245.36003341662,3697.13705383533,1861.09786763879,4081.39921961315
2686.64941281671,1960.59829080708,3412.70053482634,1576.25004354198,3797.04878209145
2415.31066262405,1689.11879939026,3141.50252585785,1304.69604822153,3525.92527702658
2207.15163963761,1479.61866087352,2934.6846184017,1094.48596602751,3319.8173132477
2073.20826281654,1341.77431391178,2804.64221172129,954.5765702135,3191.83995541957
1988.15449164617,1251.79380143471,2724.51518185763,861.987998429641,3114.3209848627
1946.08395784384,1205.23359379818,2686.9343218895,813.05110103029,3079.11681465739
1947.95019073358,1203.52618441191,2692.37419705526,809.451919696416,3086.44846177075
2014.19323115715,1266.89387026896,2761.49259204534,871.297484790337,3157.08897752397
2135.61690827984,1385.98614735376,2885.24766920592,989.155593245584,3282.07822331409
2330.28530823567,1578.67915257131,3081.89146390004,1180.80288765532,3479.76772881603
2524.62146125007,1771.36290814661,3277.88001435352,1372.61191686459,3676.63100563554
2673.39510287131,1918.72045832344,3428.06974741917,1519.2198335127,3827.57037222991
2765.83751746073,2009.98078004526,3521.6942548762,1609.85439306985,3921.8206418516
2833.64057285561,2076.77269432331,3590.50845138791,1676.11104157362,3991.1701041376
2888.0614347752,2130.35210353113,3645.77076601928,1729.24501262271,4046.87785692769
2885.00063124905,2126.57070935702,3643.43055314108,1725.0821608017,4044.9191016964
2894.14736361841,2135.11837246417,3653.17635477266,1733.31269579769,4054.98203143913
2910.41631854687,2150.87322202929,3669.95941506445,1748.79539442286,4072.03724267088
2957.74313586418,2197.77314804061,3717.71312368774,1795.46933782738,4120.01693390098
3034.8954575616,2274.55840440848,3795.23251071473,1872.06028154731,4197.73063357589
3048.34946819744,2287.7081132754,3808.99082311949,1885.04890278835,4211.65003360654
3062.23032828658,2301.32679080719,3823.13386576597,1898.52878925802,4225.93186731514
3138.64168023224,2377.52119480142,3899.76216566307,1974.60834794403,4302.67501252045
2970.72508999973,2209.41727654901,3732.03290345045,1806.40526422802,4135.04491577143
2686.09373602993,1924.63123902309,3447.55623303677,1521.53734217376,3850.65012988609
2414.79875468491,1653.2023753841,3176.39513398572,1250.03760552946,3579.55990384035
2206.7210352022,1443.84136153295,2969.60070887145,1039.9972566752,3373.44481372921
2072.85533982538,1306.23762276712,2839.47305688364,900.414717269552,3245.29596238121
1987.8592396766,1216.51690625459,2759.20157309861,808.192939931747,3167.52553942146
1945.83428243163,1170.18402809878,2721.48453676447,759.579586198883,3132.08897866437
1947.76696674483,1168.68622652006,2726.84770696959,756.265795084633,3139.26813840502
2014.13923907358,1232.29745133591,2795.98102681124,818.415409636379,3209.86306851077
2135.76039985978,1351.67926009697,2919.84153962259,936.611777042432,3334.90902267713
2330.52682560223,1544.5478689761,3116.50578222836,1128.47574236006,3532.5779088444
2524.84041203655,1737.27361479608,3312.40720927701,1320.36093613274,3729.31988794035
2673.56952298495,1884.64175154413,3462.49729442576,1467.0086166586,3880.13042931129
2765.99171196088,1975.92768097695,3556.05574294481,1557.69304662313,3974.29037729863
2833.76205838749,2042.72599336159,3624.79812341338,1623.97679526841,4043.54732150656
2888.15702152234,2096.31195507718,3680.00208796749,1677.13449750185,4099.17954554282
2885.16304507194,2092.62513339508,3677.7009567488,1673.080905709,4097.24518443488
2894.36078174276,2101.24681648524,3687.47474700027,1681.39764445386,4107.32391903165
2910.65433409846,2117.0459957143,3704.26267248261,1696.9351183581,4124.37354983881
2957.99993637395,2163.9810627819,3752.01880996601,1743.6528612142,4172.34701153371
3035.12082188259,2240.74893983348,3829.49270393171,1820.23386687666,4250.00777688853
3048.52808310015,2253.86353566823,3843.19263053207,1833.19353501623,4263.86263118407
3062.37312641836,2267.45642077182,3857.28983206489,1846.65293562419,4278.09331721252
3138.78154410763,2343.65617487432,3933.90691334093,1922.74222989623,4354.82085831902
2970.86510906629,2175.55956608504,3766.17065204755,1754.55024288616,4187.17997524643
2686.23630743471,1890.78198164804,3481.69063322139,1469.69389758954,3902.77871727988
2414.91871161834,1619.33561261093,3210.50181062575,1198.17936012712,3631.65806310955
2206.81584604725,1410.00397556225,3003.62771653224,988.197250750278,3425.43444134421
2072.93562937546,1272.54668663551,2873.32457211542,848.846374154769,3297.02488459616
1987.9357368579,1183.02445647186,2792.84701724395,756.930163050759,3218.94131066505
1945.90698620531,1136.87033778536,2754.94363462525,708.592206442821,3183.22176596779
1947.83507642951,1135.51192525107,2760.15822760796,705.494024439724,3190.17612841931
2014.19975191233,1199.23051409488,2829.16898972978,767.811859629994,3260.58764419466
2135.79851442446,1318.68259601766,2952.91443283126,886.127557492559,3385.46947135636
2330.57268274275,1511.63708733649,3149.50827814901,1078.11876999515,3583.02659549035
2524.91810751125,1704.45978994786,3345.37642507464,1270.13539218819,3779.70082283431
2673.65439376609,1851.8907174564,3495.41807007578,1416.87530451752,3930.43348301467
2766.09583632644,1943.24220393311,3588.94946871978,1507.64980309676,4024.54186955613
2833.89082032028,2010.10466118295,3657.67697945762,1574.01861050746,4093.76303013311
2888.27950035401,2063.71715696497,3712.84184374306,1627.22021916644,4149.33878154159
2885.29541046337,2060.068272934,3710.52254799274,1623.21941437552,4147.37140655122
2894.52227599481,2068.74237668172,3720.30217530791,1631.60090371043,4157.44364827919
2910.83476460978,2084.58045265945,3737.08907656012,1647.18784080816,4174.48168841141
2958.19390690066,2131.54562080846,3784.84219299286,1693.94445164447,4222.44336215685
3035.30038023444,2208.31331053776,3862.28744993112,1770.53280016675,4300.06796030214
3048.67821058232,2221.41026232423,3875.94615884042,1783.48106382438,4313.87535734027
3062.483056992,2234.9730972335,3889.99301675049,1796.91578558407,4328.05032839993
3138.87326108804,2311.16303167715,3966.58349049893,1872.99970367771,4404.74681849838
2970.96766743131,2143.08450707398,3798.85082778864,1704.82963496125,4237.10569990137
2686.3471085083,1858.32114549858,3514.37307151802,1419.99067822804,3952.70353878856
2415.02450174333,1586.87493832419,3243.17406516248,1148.47904094922,3681.56996253744
2206.90677796644,1377.57790843935,3036.23564749353,938.55772412118,3475.2558318117
2073.00934859471,1240.2466882339,2905.77200895553,799.408764849688,3346.60993233974
1987.99436327461,1150.88885206772,2825.09987448151,707.75196231568,3268.23676423355
1945.95399428918,1104.88521487132,2787.02277370704,659.650297660673,3232.25769091768
1947.86477284573,1103.63753725365,2792.09200843781,656.730634341413,3238.99891135005
2014.19542807437,1167.42449488748,2860.96636126126,719.171039807635,3309.21981634111
2135.74562967179,1286.91063143463,2984.58062790894,837.564526319181,3433.92673302439
2330.48962566102,1479.90466070167,3181.07459062038,1029.63217916166,3631.34707216038
2524.83109477589,1672.78152464897,3376.8806649028,1221.73372796652,3827.92846158525
2673.57766058695,1820.27238949768,3526.88293167622,1368.55986487894,3978.59545629496
2766.01856161503,1911.66468876243,3620.37243446763,1459.39706790102,4072.64005532903
2833.81483146361,1978.56372937077,3689.06593355645,1525.82114404002,4141.8085188872
2888.21284054251,2032.21487967995,3744.21080140506,1579.0769311986,4197.34874988641
2885.20669285015,2028.56901173183,3741.84437396847,1575.09241580323,4195.32096989707
2894.40970165432,2037.24008045877,3751.57932284987,1583.48189246298,4205.33751084566
2910.70913083398,2053.08294494638,3768.33531672158,1599.08306620205,4222.33519546591
2958.05856541525,2100.05321418029,3816.0639166502,1645.85261742554,4270.26451340495
3035.17860194504,2176.84718947577,3893.5100144143,1722.47398632994,4347.88321756014
3048.57914836424,2189.97739904618,3907.1808976823,1735.46108821708,4361.69720851141
3062.407141081,2203.57245679677,3921.24182536523,1748.93283764507,4375.88144451693
3138.8040541308,2279.77660843874,3997.83149982286,1825.03494756161,4452.57316069999
2970.89492250146,2111.70102556661,3830.0888194363,1656.87125072412,4284.91859427879
2686.27095948355,1826.93960955142,3545.60230941567,1372.03707148746,4000.50484747963
2414.95637738406,1555.50605526939,3274.40669949872,1100.54053713633,3729.37221763178
2206.85055288517,1346.26349337413,3067.43761239621,890.696222812554,3523.00488295778
2072.96281089671,1209.06440848207,2936.86121331135,751.744218873182,3394.18140292023
1987.95376963025,1119.86576199062,2856.04177726989,660.327729345415,3315.57980991509
1945.91824572931,1074.0054734521,2817.83101800651,612.442732711164,3279.39375874745
1947.83591393777,1072.87418437798,2822.79764349757,609.69742314726,3285.97440472829
2014.17973960562,1136.76195135735,2891.59752785388,672.285031193638,3356.0744480176
2135.75197679759,1256.34087113319,3015.163082462,790.808752469102,3480.69520112609
2330.50356370015,1449.40222010549,3211.6049072948,982.975343529382,3678.03178387091
2524.837308939,1642.32116494589,3407.3534529321,1175.14533827951,3874.52927959848
2673.57853043134,1789.84925808781,3557.30780277487,1322.03124006456,4025.12582079811
2766.01415807351,1881.27174070987,3650.75657543715,1412.91739611002,4119.110920037
2833.80306149558,1948.19368922363,3719.41243376754,1479.38040641768,4188.22571657348
2888.19981631232,2001.86873756583,3774.5308950588,1532.67340643007,4243.72622619457
2885.19802510564,1998.24873856223,3772.14731164904,1528.72614798703,4241.66990222424
2894.40051958105,2006.93715608995,3781.86388307215,1537.14242961713,4251.65860954497
2910.69883538893,2022.79422355856,3798.60344721929,1552.76591432461,4268.63175645325
2958.04757959738,2069.77650921397,3846.31864998079,1599.55420854017,4316.54095065459
3035.16730453488,2146.58109251343,3923.75351655634,1676.19196593364,4394.14264313612
3048.568803722,2159.72130131974,3937.41630612427,1689.19385596755,4407.94375147645
3062.40066593552,2173.32801988989,3951.47331198114,1702.68139069227,4422.11994117877
3138.80054524425,2249.54158157747,4028.05950891102,1778.79632178904,4498.80476869946
2970.88950316577,2081.46965095709,3860.30935537446,1610.63922191925,4331.13978441229
2686.26430710814,1796.71159336725,3575.81702084903,1325.81083168274,4046.71778253354
2414.94854917561,1525.2808367724,3304.61626157882,1054.31919847334,3775.57789987788
2206.84306381667,1316.07695635275,3097.60917128059,844.533862831615,3569.15226480173
2072.95705413289,1178.99098975192,2966.92311851387,705.75394136299,3440.1601669028
1987.95034645629,1089.9345137195,2885.96617919309,614.553647461269,3361.34704545132
1945.91654166264,1044.20249579854,2847.63058752674,566.863913767405,3324.96916955788
1947.83686452932,1043.17398380705,2852.49974525159,564.274382896042,3331.3993461626
2014.18604210234,1107.14726837706,2921.22481582762,626.989945683495,3401.38213852119
2135.76485878599,1226.79751376126,3044.73220381072,745.619267091141,3525.91045048084
2330.52251643657,1419.91961587029,3241.12541700286,937.875558396155,3723.16947447699
2524.85987473044,1612.88779187569,3436.83195758518,1130.11893307999,3919.60081638088
2673.59992694252,1760.45372042854,3586.7461334565,1277.06331811225,4070.13653577279
2766.03741026004,1851.91055543918,3680.1642650809,1368.00102926714,4164.07379125294
2833.82833925995,1918.86228084275,3748.79439767714,1434.50850712179,4233.1481713981
2888.22286072293,1972.55815824024,3803.88756320563,1487.83454469133,4288.61117675453
2885.22589417372,1968.96271045438,3801.48907789306,1483.92228007626,4286.52950827118
